place_id,place_name,hpi_type,hpi_flavor,yr,avg_index_nsa,quarters_available,NAME,median_income,total_pop,median_age,adults_25_plus,bachelors_count,masters_count,total_occupied_units,owner_occupied_units,median_home_value,cbsa_code,metropolitan division,geo_level,geo_code,parent_cbsa,year,homeownership_rate
10180,"Abilene, TX",traditional,all-transactions,2014,186.8775,4,"Abilene, TX Metro Area",44249,167171,34.1,105223,15483,5036,60343,38204,91900,10180,,msa,10180,,2014,0.6331140314535241
10180,"Abilene, TX",traditional,all-transactions,2019,225.72750000000002,4,"Abilene, TX Metro Area",52511,170669,34.1,108067,16565,6061,60931,37756,116100,10180,,msa,10180,,2019,0.6196517372109436
10180,"Abilene, TX",traditional,all-transactions,2024,335.5475,4,"Abilene, TX Metro Area",67328,180408,34.5,114622,19850,8220,66088,42252,178700,10180,,msa,10180,,2024,0.6393293790098051
10420,"Akron, OH",traditional,all-transactions,2014,131.7925,4,"Akron, OH Metro Area",50776,703017,40.0,475037,88763,34933,281752,190131,137600,10420,,msa,10420,,2014,0.6748168602174962
10420,"Akron, OH",traditional,all-transactions,2019,160.675,4,"Akron, OH Metro Area",57285,703845,40.3,485570,96686,42654,286543,190863,150000,10420,,msa,10420,,2019,0.6660885102759446
10420,"Akron, OH",traditional,all-transactions,2024,248.60750000000002,4,"Akron, OH Metro Area",72371,699820,41.0,492073,107457,48140,296516,201905,213000,10420,,msa,10420,,2024,0.6809244695058614
10500,"Albany, GA",traditional,all-transactions,2014,143.535,4,"Albany, GA Metro Area",36805,156706,35.7,99770,9655,4480,58250,32825,103900,10500,,msa,10500,,2014,0.563519313304721
10500,"Albany, GA",traditional,all-transactions,2019,158.9,4,"Albany, GA Metro Area",44844,148436,36.9,97094,11153,5521,55714,30225,117700,10500,,msa,10500,,2019,0.542502782065549
10500,"Albany, GA",traditional,all-transactions,2024,240.49,4,"Albany, GA Metro Area",56906,146018,38.1,97190,11855,7163,57689,32438,157300,10500,,msa,10500,,2024,0.5622909046785349
10540,"Albany, OR",traditional,all-transactions,2014,167.6975,4,"Albany, OR Metro Area",44965,118270,39.4,80413,9722,3231,44942,29529,171700,10540,,msa,10540,,2014,0.6570468603978461
10540,"Albany, OR",traditional,all-transactions,2019,264.5325,4,"Albany-Lebanon, OR Metro Area",55893,125048,39.6,86850,11549,3675,47762,30748,221600,10540,,msa,10540,,2019,0.6437753862903564
10540,"Albany, OR",traditional,all-transactions,2024,405.265,4,"Albany, OR Metro Area",76329,130706,40.1,92020,13606,4753,50729,33918,376400,10540,,msa,10540,,2024,0.6686116422559089
10580,"Albany-Schenectady-Troy, NY",traditional,all-transactions,2014,183.725,4,"Albany-Schenectady-Troy, NY Metro Area",61841,875567,39.9,595704,112463,68299,347401,226423,196800,10580,,msa,10580,,2014,0.651762660441392
