model,horizon,n_cal,margin
no_change,1,6150,0.015039704520547665
no_change,2,5740,0.03369880958083303
no_change,4,4920,0.0492059165808693
no_change,8,3280,0.03540724162181741
momentum,1,6150,0.0074607133453698585
momentum,2,5740,0.021297733655794307
momentum,4,4920,0.04705365384688258
momentum,8,3280,0.031412343581551205
metro_mean,1,6150,0.017434796753157775
metro_mean,2,5740,0.039135750769569905
metro_mean,4,4920,0.060766925989838114
metro_mean,8,3280,0.05922653399622482
ridge,1,6150,0.007332899403762515
ridge,2,5740,0.023331490671113043
ridge,4,4920,0.0463888180634516
ridge,8,3280,0.039338794154093554
gbm,1,6150,0.009796886708180633
gbm,2,5740,0.017964921515565543
gbm,4,4920,0.05467371300994972
gbm,8,3280,0.06399028928417472
